team,seed,score
Duke,1,37.96
Florida,1,36.12
Houston,1,35.42
Auburn,1,35.04
Tennessee,2,31.11
Alabama,2,29.93
Texas Tech,3,28.02
Michigan St.,2,27.57
Gonzaga,8,27.28
Iowa St.,3,26.97
Maryland,4,26.32
St. John's,2,26.32
Wisconsin,3,25.96
Arizona,4,25.70
Missouri,6,24.42
Kentucky,3,24.23
Texas A&M,4,24.06
Purdue,4,23.83
Clemson,5,23.72
Illinois,6,23.54
Kansas,7,23.23
Saint Mary's,7,23.11
Louisville,8,22.48
BYU,6,22.36
Michigan,5,22.27
Mississippi,6,22.07
UCLA,7,21.74
Marquette,7,21.53
Baylor,9,21.13
VCU,11,20.35
Oregon,5,20.14
Mississippi St.,8,20.08
North Carolina,11,19.38
Georgia,9,19.33
Connecticut,8,19.28
UC San Diego,12,18.81
Creighton,9,18.66
Oklahoma,9,18.30
Arkansas,10,17.70
New Mexico,10,17.31
Colorado St.,12,17.28
Xavier,11,17.15
Vanderbilt,10,16.13
Memphis,5,15.36
Utah St.,10,15.19
Drake,11,14.15
Liberty,12,13.79
McNeese,12,13.72
Yale,13,11.02
Lipscomb,14,9.52
High Point,13,9.30
Grand Canyon,13,7.25
Troy,14,6.98
Akron,13,6.86
UNC Wilmington,14,5.15
Montana,14,4.59
Wofford,15,4.25
Bryant,15,1.17
Robert Morris,15,2.14
Nebraska Omaha,15,0.54
SIUE,16,-4.27
American,16,-6.06
Norfolk St.,16,-9.25
Saint Francis,16,-12.79
