team,seed,score
houston,1,29
alabama,1,27.4
UCLA,2,27.4
Conn,4,25.3
tenn,4,24.5
purd,1,24.5
texas,2,24.5
gonz,3,24.3
kansas,1,23.1
arizona,2,22.6
st mary,5,21.9
marq,2,21.8
creighton,6,20.6
sdsu,5,20.2
baylor,3,19.9
xavier,3,19.7
wv,9,19.1
memph,8,18.9
utah state,10,18.8
arkansas,8,18.5
maryland,8,18.4
fau,9,18.4
duke,5,18.4
iowa st,6,18.3
ksu,3,18.2
texas a&m,7,18.1
tcu,6,17.9
ky,6,17.6
indiana,4,17.4
auburn,9,17.3
boise st,10,17.1
michigan st,7,16.7
illinois,9,16.5
virginia,4,16.2
iowa,8,15.6
usc,10,15.4
penn st,10,15
northwestern,7,14.8
miami fl,5,14.8
providence,11,14.8
nevada,11,14.8
missouri,7,13.8
oral roberts,12,13.2
vcu,12,13.2
nc state,11,13.1
drake,12,12.3
kent state,13,11.9
charleston,12,11.8
iona,13,11.8
pitt,11,11.3
furman,13,8.4
louisiana,13,8.1
ucsb,14,6.7
grand canyon,14,5.9
montana state,14,5.9
princeton,15,5.6
vermont,15,5.5
colgate,15,5.3
kennesaw,14,3.1
unc asheville,15,1.6
northern ky,16,0.5
corpus christi,16,0.4
howard,16,-3.2
farleigh dickenson,16,-10.8
